date,price
03/29/2020,22919725
04/13/2020,22000000
04/27/2020,19688712
05/11/2020,18955000
05/25/2020,18706497
05/25/2020,18706497
07/17/2020,20839236
05/24/2021,26500001
12/20/2021,50000000
